rec-id,first_name,second_name,last_name,region,birth_date,personal_id
rec-5476-dup-2,NADYA,MARYA,puste,ŁÓDZKIE,04/05/1936,MCE437576
rec-5476-org,NADIA,MARIA,BARAN,ŁÓDZKIE,04/05/1963,MCE437576
rec-5477-org,LAURA,MARIA,CIEŚLAK,ŚLĄSKIE,01/02/1957,YZM366507
rec-5478-org,KALINA,GABRIELA,NAWROT,PODLASKIE,08/03/1987,HPG240981
rec-5479-org,WIKTORIA,MARIA,SZCZĘSNA,MAŁOPOLSKIE,26/03/1978,TFZ689923
rec-5480-org,ALEKSANDRA,STEFANIA,ROSA,ŁÓDZKIE,13/06/2008,NDL917581
rec-5481-org,ELIZA,ROZALIA,MAKOWSKA,MAŁOPOLSKIE,28/09/1995,ZRP992917
rec-5482-org,GABRIELA,AMELIA,BARAN,WIELKOPOLSKIE,26/10/1966,EGM933155
rec-5483-org,HANNA,MARIA,RUTKOWSKA,OPOLSKIE,02/11/1975,NPF373291
rec-5484-org,POLA,MILENA,KAMIŃSKA,LUBELSKIE,23/11/2003,RSM269064
rec-5485-org,RITA,MICHALINA,SOŁTYS,PODKARPACKIE,21/03/2016,MAG589875
rec-5486-org,HANNA,JOANNA,GOLEC,MAŁOPOLSKIE,22/09/1970,ESY794112
rec-5487-org,ZUZANNA,ANNA,ROŻEK,ŁÓDZKIE,11/06/2009,RNR302008
rec-5488-org,CELINA,PAULINA,WASIAK,ŚWIĘTOKRZYSKIE,10/10/1992,YEG111500
rec-5489-org,POLA,KAROLINA,KOWALEWSKA,PODLASKIE,30/04/1970,NXP591804
rec-5490-org,OLIWIA,MARIKA,MATUSZEWSKA,ŁÓDZKIE,10/01/1965,AKJ735262
rec-5491-org,FLORENTYNA,ELŻBIETA,RUTKOWSKA,ŁÓDZKIE,09/06/1971,YCE960568
rec-5492-org,JULIA,WERONIKA,KUBACKA,ZACHODNIOPOMORSKIE,04/10/1973,DCK420595
rec-5493-org,WANDA,JULIA,MURAWSKA,PODKARPACKIE,20/12/1951,XWM788158
rec-5494-org,KORNELIA,NATALIA,FRANKOWSKA,ŚWIĘTOKRZYSKIE,27/05/2021,ZXS145491
rec-5495-org,LILIANA,SARA,DĄBROWSKA,MAŁOPOLSKIE,01/12/1969,MDS018932
rec-5496-org,LIVIA,STEFANIA,MALINOWSKA,KUJAWSKO-POMORSKIE,05/03/1981,LFT501193
rec-5497-dup-0,,BEATA,KRAJEŁSKA,ŚLĄSKIE,16/02/1956,
rec-5497-org,LENA,BEATA,KRAJEWSKA,ŚLĄSKIE,16/02/1965,JHY152976
rec-5498-org,ALICJA,FRANCISZKA,MACIEJEWSKA,ŚLĄSKIE,29/01/1952,LTF115226
rec-5499-org,KAJA,ALICJA,MAZUR,ŁÓDZKIE,14/11/1953,HAM133125
rec-5500-org,MATYLDA,SABINA,WOLSKA,MAŁOPOLSKIE,09/08/1944,LJL383153
rec-5501-dup-0,,KATARZYNA,KWIATKÓWSKA,PODLASKIE,,
rec-5501-org,RÓŻA,KATARZYNA,KWIATKOWSKA,PODLASKIE,20/11/1957,XCA992595
rec-5502-org,DARIA,JOLANTA,PAJĄK,MAZOWIECKIE,01/07/1985,TAL533782
rec-5503-dup-0,,LUCJA,POGORZELSKA,ŚWIĘTOKRZYSKIE,,
rec-5503-dup-1,BLANKA,ŁUCJA,POGÓRZELSKA,,18/02/1974,
rec-5503-org,BLANKA,ŁUCJA,POGORZELSKA,ŚWIĘTOKRZYSKIE,18/02/1947,XDT294653
rec-5504-dup-0,ANTÓNINA,NATALIA,WOJCIECHOŁSKA,WIELKOPOLSKIE,25/01/1925,GMT129048
rec-5504-dup-1,ANTÓNINA,NATALYA,VOJCIECHOWSKA,WIELKOPOLSKIE,25/01/1952,GMT120038
rec-5504-dup-2,ANTONIINA,NATALYA,WOJCIECHÓWSKA,WIELKOPOLSKIE,25/01/1952,
rec-5504-dup-3,ANTÓNINA,NATALIA,puste,WIELKOPOLSKIE,,GMT120038
rec-5504-org,ANTONINA,NATALIA,WOJCIECHOWSKA,WIELKOPOLSKIE,25/01/1952,GMT120048
rec-5505-org,ZUZANNA,JULIA,NOWAK,WIELKOPOLSKIE,20/12/1976,FEP375849
rec-5506-org,ZUZANNA,HANNA,LIS,WARMIŃSKO-MAZURSKIE,24/02/1998,CGX209118
rec-5507-org,JULIA,HALINA,PAKUŁA,POMORSKIE,12/02/1957,DZS365705
rec-5508-org,ŁUCJA,IRENA,PORĘBSKA,PODLASKIE,04/05/1951,EYP753211
rec-5509-dup-0,JAGÓDA,DANÓTA,puste,WIELKOPOLSKIE,14/08/1953,
rec-5509-dup-1,JAGÓDA,DANÓTA,WOZINIAK,WIELKOPOLSKIE,14/08/1953,XTN235697
rec-5509-dup-2,,DANÓTA,VOŹNIAK,WIELKOPOLSKIE,,XTN236697
rec-5509-dup-3,JAGÓDA,DANÓTA,WOŹNIAK,WIELKOPOLSKIE,,XTN236698
rec-5509-org,JAGODA,DANUTA,WOŹNIAK,WIELKOPOLSKIE,14/08/1953,XTN236697
rec-5510-org,POLA,ANNA,WOJTAS,LUBELSKIE,21/02/1958,RTY342854
rec-5511-org,LENA,URSZULA,DRABIK,WIELKOPOLSKIE,25/01/1986,HRK038106
rec-5512-org,ZOFIA,WERONIKA,DUDA,PODLASKIE,27/11/1935,EKH014484
rec-5513-org,ELIZA,ZOFIA,GRABOWSKA,ŁÓDZKIE,20/12/1941,EYC948865
rec-5514-org,KLARA,ANNA,GOŁĄB,PODKARPACKIE,29/09/1978,PYP299170
rec-5515-org,KLARA,ANNA,CEBULA,WIELKOPOLSKIE,02/07/1995,YLK529146
rec-5516-dup-0,LILYANA,EŁA,JEZIERSKA,WARMIŃSKO-MAZURSKIE,,MPZ669i05
rec-5516-dup-1,LILIIANA,EWA,JEŹIERSKA,,26/12/1944,
rec-5516-dup-2,LIILIANA,EŁA,JEZIERSKA,WARMIŃSKO-MAZURSKIE,,MPZ660805
rec-5516-dup-3,LILYANA,EŁA,puste,WARMIŃSKO-MAZURSKIE,,MPZ669805
rec-5516-org,LILIANA,EWA,JEZIERSKA,WARMIŃSKO-MAZURSKIE,26/12/1944,MPZ669805
rec-5517-org,NELA,ANNA,PAŁKA,POMORSKIE,24/08/1956,SPD151102
rec-5518-org,HANNA,BOGUSŁAWA,WILCZEK,MAZOWIECKIE,23/04/1954,PTK097943
rec-5519-org,ZUZANNA,HANNA,WOLSKA,MAŁOPOLSKIE,17/05/1999,NSC375495
rec-5520-dup-0,,JULIIA,STANKIEWICZ,LUBELSKIE,,
rec-5520-dup-1,MALŁINA,JULYA,STANKIEWICZ,,28/05/1982,WAR263923
rec-5520-org,MALWINA,JULIA,STANKIEWICZ,LUBELSKIE,28/05/1928,WAR263923
rec-5521-org,ZUZANNA,KINGA,STASZEWSKA,DOLNOŚLĄSKIE,09/01/1971,XJS073888
rec-5522-dup-0,URSŻULA,KINGA,KWAŚNIEVSKA,KUJAWSKO-POMORSKIE,24/05/1926,
rec-5522-dup-1,,KINGA,KWASNIEWSKA,,,RDS127877
rec-5522-org,URSZULA,KINGA,KWAŚNIEWSKA,KUJAWSKO-POMORSKIE,24/05/1962,RDS127877
rec-5523-org,ANTONINA,ROZALIA,JEZIERSKA,MAZOWIECKIE,06/12/1971,ENK619290
rec-5524-org,ZUZANNA,GRAŻYNA,STĘPIEŃ,LUBELSKIE,18/12/1998,PAP982508
rec-5525-org,MATYLDA,JÓZEFA,JANIK,DOLNOŚLĄSKIE,09/03/1963,RPW026293
rec-5526-org,WALERIA,ZUZANNA,LECH,MAZOWIECKIE,25/03/1967,NLT963290
rec-5527-org,IGA,ŁUCJA,MALINOWSKA,MAŁOPOLSKIE,14/08/1938,NJD766011
rec-5528-org,ZUZANNA,WIKTORIA,WITKOWSKA,LUBELSKIE,28/06/1994,ALN692357
rec-5529-org,IRMINA,ANITA,BAGIŃSKA,MAZOWIECKIE,25/01/1935,JGE171518
rec-5530-org,LENA,HELENA,KACZMAREK,ŁÓDZKIE,17/01/1992,PWD822284
rec-5531-org,KLARA,MARIA,KOSTECKA,ŚLĄSKIE,30/01/1988,YSG268639
rec-5532-org,LAURA,JULIA,BIELECKA,MAŁOPOLSKIE,27/04/1973,LCP771166
rec-5533-org,ANTONINA,MAŁGORZATA,KOPEĆ,MAZOWIECKIE,06/11/1933,GLM732230
rec-5534-org,LENA,LILIANA,JASIŃSKA,PODKARPACKIE,02/12/1978,EKL970092
rec-5535-dup-0,,BARBARA,JĘDRZEJEVSKA,,28/02/1989,KAW410391
rec-5535-dup-1,,BARBARA,JĘDŻEJEWSKA,WARMIŃSKO-MAZURSKIE,,KAW410301
rec-5535-org,DAGMARA,BARBARA,JĘDRZEJEWSKA,WARMIŃSKO-MAZURSKIE,28/02/1998,KAW410391
rec-5536-org,NELA,DIANA,GOLEC,PODKARPACKIE,23/09/1976,DXD118197
rec-5537-org,ADELA,EWA,ANDRZEJEWSKA,MAZOWIECKIE,17/09/1944,HDT662410
rec-5538-org,MARCELINA,DOROTA,DOBROWOLSKA,MAZOWIECKIE,20/12/1963,DME552153
rec-5539-dup-0,ELŻBIIETA,ANNA,AÓGUSTYNIAK,,,AJR259136
rec-5539-dup-1,ELZBIETA,ANNA,AÓGUSTYNIAK,MAŁOPOLSKIE,,AJR259126
rec-5539-org,ELŻBIETA,ANNA,AUGUSTYNIAK,MAŁOPOLSKIE,10/10/1957,AJR259136
rec-5540-dup-0,ALEKSANDRA,HALYNA,WASILEVSKA,POMORSKIE,,
rec-5540-dup-1,,HALYNA,WASILEWSKA,POMORSKIE,28/01/1948,JCC3204i9
rec-5540-org,ALEKSANDRA,HALINA,WASILEWSKA,POMORSKIE,28/01/1984,JCC320499
rec-5541-org,LILIANA,HELENA,BIELA,LUBUSKIE,28/04/2005,TRJ565663
rec-5542-org,TINA,MAGDALENA,CHUDZIK,MAZOWIECKIE,29/05/1954,PNJ062126
rec-5543-org,JULIA,BARBARA,NOWICKA,ŚWIĘTOKRZYSKIE,23/06/1988,HNL421297
rec-5544-org,ANASTAZJA,BARBARA,ŁUKASIK,PODKARPACKIE,10/05/1956,PNK730921
rec-5545-org,LAURA,ANNA,KOŁODZIEJ,MAZOWIECKIE,13/01/1960,NYR780768
rec-5546-org,LILIANA,OLIWIA,DOLIŃSKA,KUJAWSKO-POMORSKIE,27/07/1988,FPK742456
rec-5547-dup-0,HANNA,ALEKSANDRA,BÓRZYŃSKA,,15/04/1904,LNH1595t4
rec-5547-dup-1,HANNA,ALEKSANDRA,BURZYNSKA,,15/04/1904,
rec-5547-org,HANNA,ALEKSANDRA,BURZYŃSKA,MAŁOPOLSKIE,15/04/1940,LNH159554
rec-5548-org,HANNA,GABRIELA,MALINOWSKA,MAZOWIECKIE,09/06/1948,LPG945761
rec-5549-org,NATALIA,EMILIA,KOZAK,PODLASKIE,27/08/1968,YGT700875
rec-5550-org,ZOFIA,BARBARA,KRAJEWSKA,ZACHODNIOPOMORSKIE,11/12/1971,RNC958567
rec-5551-dup-0,MYCHALINA,MAŁGORZATA,MARKIEWIICZ,WIELKOPOLSKIE,29/08/1998,
rec-5551-dup-1,,MAŁGÓRZATA,MARKIEWITZZ,WIELKOPOLSKIE,29/08/1989,EJP16967e
rec-5551-org,MICHALINA,MAŁGORZATA,MARKIEWICZ,WIELKOPOLSKIE,29/08/1989,EJP169673
rec-5552-org,JULIA,ROZALIA,BOŻEK,OPOLSKIE,22/03/1991,DYJ552596
rec-5553-org,EMILIA,ŁUCJA,BANAŚ,ŚLĄSKIE,18/01/2000,AXK976571
rec-5554-org,NINA,MARIA,KRÓLIKOWSKA,DOLNOŚLĄSKIE,28/04/1943,YFW379488
rec-5555-org,DIANA,HENRYKA,JEZIERSKA,DOLNOŚLĄSKIE,17/07/1978,RZG183066
rec-5556-dup-0,LAÓRA,KRYSTYNA,KAMYŃSKA,POMORSKIE,24/04/1994,RYH841871
rec-5556-org,LAURA,KRYSTYNA,KAMIŃSKA,POMORSKIE,24/04/1949,RYH831871
rec-5557-org,KLARA,ZOFIA,WOŹNIAK,PODKARPACKIE,12/09/1944,AJH840819
rec-5558-org,GABRIELA,NADZIEJA,CICHOCKA,POMORSKIE,25/10/2001,LXL921524
rec-5559-org,ZOFIA,ANNA,WIŚNIEWSKA,PODKARPACKIE,24/05/1969,SEE150710
rec-5560-org,JULIA,MARIA,SIKORA,POMORSKIE,28/11/1983,MKW525714
rec-5561-org,LENA,LAURA,OSTROWSKA,DOLNOŚLĄSKIE,06/07/1979,TCC209260
rec-5562-org,KORNELIA,ŁUCJA,WIŚNIEWSKA,DOLNOŚLĄSKIE,08/02/2007,FDT232534
rec-5563-org,MAGDALENA,IWONA,BIERNACKA,PODKARPACKIE,13/01/1980,FLP487448
rec-5564-org,ANTONINA,EDYTA,DĄBROWSKA,POMORSKIE,03/04/1990,EXL378433
rec-5565-dup-0,,ANNA,puste,PODKARPACKIE,,
rec-5565-org,ZUZANNA,ANNA,BEDNAREK,PODKARPACKIE,11/04/1974,JYT407739
rec-5566-dup-0,,NATALIA,MYCHALCZYK,ŚWIĘTOKRZYSKIE,08/03/2041,
rec-5566-dup-1,WIIKTORIA,NATALIA,MIICHALCZYK,ŚWIĘTOKRZYSKIE,,FFX5q7897
rec-5566-org,WIKTORIA,NATALIA,MICHALCZYK,ŚWIĘTOKRZYSKIE,08/03/2014,FFX517897
rec-5567-org,IGA,NICOLA,ZAGÓRSKA,LUBUSKIE,27/02/1981,YSL041220
rec-5568-dup-0,PÓLA,MARTA,KOWALCŻYK,,19/09/1981,CPW0490y5
rec-5568-org,POLA,MARTA,KOWALCZYK,LUBELSKIE,19/09/1981,CPW049075
rec-5569-dup-0,YNA,MILENA,KARŁOWSKA,ŚWIĘTOKRZYSKIE,,XAK65009e
rec-5569-org,INA,MILENA,KARWOWSKA,ŚWIĘTOKRZYSKIE,12/05/1939,XAK650093
rec-5570-dup-0,LILIIANNA,URSZULA,ŻEPKA,,27/05/1988,LEG624453
rec-5570-dup-1,LIILIANNA,URSZÓLA,REPKA,ŁÓDZKIE,,LEG624454
rec-5570-org,LILIANNA,URSZULA,RZEPKA,ŁÓDZKIE,27/05/1988,LEG624454
rec-5571-org,KORNELIA,ZOFIA,DŁUGOSZ,MAZOWIECKIE,04/08/1944,HAY132890
rec-5572-org,LILIANNA,KATARZYNA,KISIEL,DOLNOŚLĄSKIE,30/04/1978,TGD710415
rec-5573-org,SARA,KRYSTYNA,BOROWIEC,MAZOWIECKIE,28/11/1980,NHE245689
rec-5574-org,AURELIA,URSZULA,WIŚNIEWSKA,DOLNOŚLĄSKIE,16/07/1983,KJF188993
rec-5575-org,LENA,AGATA,KOPCZYŃSKA,DOLNOŚLĄSKIE,09/11/2006,JLT614503
rec-5576-dup-0,ADRIIANNA,MARYJA,KATZZOR,,20/08/1956,CDE251732
rec-5576-org,ADRIANNA,MARYJA,KACZOR,MAŁOPOLSKIE,20/08/1956,CDE251731
rec-5577-org,MAJA,EDYTA,JAKUBIAK,DOLNOŚLĄSKIE,05/09/1996,DKD585699
rec-5578-org,NELA,ZUZANNA,DOMAŃSKA,ZACHODNIOPOMORSKIE,04/05/2005,CJH760483
rec-5579-org,GAJA,BOŻENA,JAKUBOWSKA,DOLNOŚLĄSKIE,30/07/1984,NJW964896
rec-5580-org,ANNA,ANIELA,JANOWSKA,MAZOWIECKIE,21/11/1980,KNJ652902
rec-5581-org,NATALIA,LENA,PIWOWARCZYK,ŚWIĘTOKRZYSKIE,04/02/1987,XWN850874
rec-5582-dup-0,SARA,WIKTÓRIA,KOWALSKA,,18/07/1924,
rec-5582-org,SARA,WIKTORIA,KOWALSKA,ŚWIĘTOKRZYSKIE,18/07/1942,KKE479424
rec-5583-org,MAJA,ZOFIA,SAWICKA,POMORSKIE,18/09/1957,GMN813388
rec-5584-org,NATALIA,RITA,KNAPIK,WARMIŃSKO-MAZURSKIE,13/01/1932,ECH804245
rec-5585-org,KLAUDIA,AMELIA,LASKOWSKA,MAZOWIECKIE,16/03/1933,JTR851571
rec-5586-org,ROZALIA,WIKTORIA,WÓJTOWICZ,PODKARPACKIE,16/09/1950,EXE404681
rec-5587-dup-0,MARCELYNA,ANASTAZJA,DUDZINISKA,POMORSKIE,26/04/1948,
rec-5587-dup-1,MARCELYNA,ANASTAZJA,DUDZINISKA,,26/04/1984,ASD273198
rec-5587-org,MARCELINA,ANASTAZJA,DUDZIŃSKA,POMORSKIE,26/04/1984,ASD273197
rec-5588-org,ZUZANNA,IGA,WIŚNIEWSKA,PODKARPACKIE,10/09/1983,REJ671828
rec-5589-org,WERONIKA,MAGDALENA,SADOWSKA,LUBELSKIE,05/04/1941,NFL807699
rec-5590-org,LILIANNA,EWA,SIERADZKA,LUBELSKIE,06/08/1956,GDJ952374
rec-5591-org,OLIWIA,ANNA,SOBOLEWSKA,KUJAWSKO-POMORSKIE,08/08/1981,KZJ096966
rec-5592-org,MIA,ANNA,KOZŁOWSKA,MAZOWIECKIE,23/07/1974,YPP629623
rec-5593-org,LIVIA,MARIA,BEDNARSKA,ŚLĄSKIE,23/01/2020,NTN155062
rec-5594-org,ZUZANNA,ALINA,GÓRSKA,ŚLĄSKIE,22/07/1991,ATR580377
rec-5595-org,MAJA,ZOFIA,KOS,ŚLĄSKIE,02/11/1971,TWW835768
rec-5596-org,LENA,ANNA,GRZYWACZ,ZACHODNIOPOMORSKIE,13/07/1946,PSC850370
rec-5597-org,MAJA,RITA,KAWECKA,ŚLĄSKIE,09/04/1959,WRD319528
rec-5598-org,MICHALINA,LENA,KUCHARCZYK,DOLNOŚLĄSKIE,30/05/2003,KLF542300
rec-5599-org,RITA,JULIA,CZAJKOWSKA,POMORSKIE,01/06/2011,FTD027769
rec-5600-org,MAJA,EWA,KITA,KUJAWSKO-POMORSKIE,30/09/1961,FGZ534020
rec-5601-org,BLANKA,MARIA,SZYMAŃSKA,DOLNOŚLĄSKIE,16/06/2007,JNK151744
rec-5602-org,RÓŻA,EWA,ZYCH,ŚLĄSKIE,25/04/1968,SSX855858
rec-5603-org,KORNELIA,KRYSTYNA,RYŚ,POMORSKIE,15/05/2013,FSX351906
rec-5604-org,JULIA,OTYLIA,MARKOWSKA,DOLNOŚLĄSKIE,18/09/1980,YZK689093
rec-5605-org,PATRYCJA,MARIA,JAKUBOWSKA,LUBUSKIE,25/04/1980,ZNY362940
rec-5606-org,OLIWIA,DANUTA,MODZELEWSKA,DOLNOŚLĄSKIE,23/10/1998,YWJ320631
rec-5607-org,RITA,MAGDALENA,DOMAGAŁA,POMORSKIE,17/01/1982,JME191952
rec-5608-org,ALEKSANDRA,MARCELINA,GÓRALCZYK,ŁÓDZKIE,03/10/1940,GSZ214332
rec-5609-org,ANASTAZJA,ELŻBIETA,PIEKARSKA,ŚLĄSKIE,05/06/1929,MJF593089
rec-5610-org,NICOLA,MONIKA,TOMASZEWSKA,LUBUSKIE,26/06/1969,LCX173197
rec-5611-org,ROKSANA,JOANNA,GAJDA,ŁÓDZKIE,20/02/1928,NNA869001
rec-5612-org,GABRIELA,EMILIA,GŁADYSZ,ŚWIĘTOKRZYSKIE,05/06/1983,LYP685667
rec-5613-dup-0,,MARYA,LEŁANDOWSKA,ŚLĄSKIE,13/08/2020,JTJ177123
rec-5613-org,OLIVIA,MARIA,LEWANDOWSKA,ŚLĄSKIE,13/08/2002,JTJ177123
rec-5614-dup-0,,TERESA,puste,POMORSKIE,28/05/1979,PGN68643o
rec-5614-org,LENA,TERESA,PTAK,POMORSKIE,28/05/1997,PGN686439
rec-5615-org,ZOFIA,BEATA,BOGUCKA,MAŁOPOLSKIE,24/11/1977,EJS997938
rec-5616-org,MARIA,ZOFIA,NOWACKA,ZACHODNIOPOMORSKIE,19/02/1938,DPW055666
rec-5617-dup-0,MAGDALENA,MIROSŁAŁA,GOŁĘBIÓWSKA,,20/03/1979,HMY233y59
rec-5617-org,MAGDALENA,MIROSŁAWA,GOŁĘBIOWSKA,DOLNOŚLĄSKIE,20/03/1979,HMY233759
rec-5618-org,AMELIA,KAROLINA,BOGUCKA,MAŁOPOLSKIE,19/12/1980,TGC714377
rec-5619-org,ROZALIA,KRYSTYNA,NOWAK,ZACHODNIOPOMORSKIE,06/01/1951,YPW855153
rec-5620-org,HELENA,MARIA,KRUSZEWSKA,MAŁOPOLSKIE,07/06/1991,DDC799702
rec-5621-org,ANTONINA,ANASTAZJA,ROGALA,ZACHODNIOPOMORSKIE,28/11/1961,ZSX986432
rec-5622-org,ALEKSANDRA,RENATA,JAGODZIŃSKA,ŚLĄSKIE,04/06/1991,SEE572785
rec-5623-dup-0,,HALYNA,WÓJCIK,,13/05/1946,EFP446877
rec-5623-dup-1,OLIVIA,HALIINA,puste,ŁÓDZKIE,13/05/1964,EFP4e6877
rec-5623-dup-2,ÓLIWIA,HALYNA,WÓJCIK,ŁÓDZKIE,,EFP44y877
rec-5623-org,OLIWIA,HALINA,WÓJCIK,ŁÓDZKIE,13/05/1964,EFP446877
rec-5624-dup-0,OLYWIA,RITA,KĘDIOR,,20/09/1938,
rec-5624-dup-1,OLIWIIA,RITA,puste,,20/09/1938,FEX374t11
rec-5624-org,OLIWIA,RITA,KĘDZIOR,POMORSKIE,20/09/1938,FEX374611
rec-5625-org,MICHALINA,KRYSTYNA,BOROWSKA,ŚWIĘTOKRZYSKIE,28/09/1978,XER991641
rec-5626-org,KAMILLA,JULIA,KUŚ,MAZOWIECKIE,09/01/1992,CZX935030
rec-5627-org,NIKOLA,KATARZYNA,KUREK,KUJAWSKO-POMORSKIE,22/01/1975,FJR556146
rec-5628-org,ŁUCJA,JULIA,BUDZIŃSKA,MAŁOPOLSKIE,14/10/1957,LLM652658
rec-5629-org,ROZALIA,HANNA,KOWALSKA,MAZOWIECKIE,12/01/1983,PRP149214
rec-5630-dup-0,ALYCJA,KRYSTYNA,puste,,12/10/1961,CFE985806
rec-5630-org,ALICJA,KRYSTYNA,KWIATKOWSKA,POMORSKIE,12/10/1961,CFE986806
rec-5631-org,KLAUDIA,ANNA,POPŁAWSKA,DOLNOŚLĄSKIE,08/06/1987,JXR765744
rec-5632-dup-0,,KATARZYNA,DUDEK,,,YGF7w8410
rec-5632-dup-1,,KATARYNA,DUDEK,,09/07/1969,
rec-5632-org,ALEKSANDRA,KATARZYNA,DUDEK,ŚLĄSKIE,09/07/1969,YGF738410
rec-5633-org,EWA,MARIA,PAŁKA,ŚLĄSKIE,07/08/2006,XXH999611
rec-5634-org,ZORYANA,HANNA,SMOLIŃSKA,PODKARPACKIE,16/11/1948,XES897401
rec-5635-org,HANNA,POLA,PIECHOTA,DOLNOŚLĄSKIE,15/12/2006,FPN146635
rec-5636-org,HELENA,ALICJA,KRÓL,MAZOWIECKIE,05/02/1958,LNC431147
rec-5637-dup-0,NELA,ŻOFIA,puste,DOLNOŚLĄSKIE,25/11/1924,
rec-5637-org,NELA,ZOFIA,BĄK,DOLNOŚLĄSKIE,25/11/1942,WHY576520
rec-5638-org,OLIVIA,ALEKSANDRA,GAŁECKA,KUJAWSKO-POMORSKIE,11/08/1965,EFP588128
rec-5639-org,OLIWIA,TERESA,CICHOSZ,DOLNOŚLĄSKIE,27/05/2008,GSW450838
rec-5640-org,ŁUCJA,KATARZYNA,FILIPEK,WARMIŃSKO-MAZURSKIE,03/02/1969,NTN990098
rec-5641-org,AMELIA,ANNA,STĘPIEŃ,ŚLĄSKIE,06/12/1961,CYS460691
rec-5642-org,HANNA,ANNA,SKOWRON,ŚLĄSKIE,08/07/1974,RFH022335
rec-5643-org,HELENA,MARIA,CZAJA,ŁÓDZKIE,13/09/1972,JRP391949
rec-5644-org,POLINA,MARIA,ŁUCZAK,ZACHODNIOPOMORSKIE,06/02/1994,LLS242668
rec-5645-org,LILIANNA,JULIA,WALCZAK,ŚLĄSKIE,13/12/1965,AES695514
rec-5646-org,AURELIA,FELICJA,WRÓBLEWSKA,LUBELSKIE,14/10/2013,DDJ956539
rec-5647-org,MILENA,MARIA,KĘDZIERSKA,MAŁOPOLSKIE,15/08/1973,WTH665939
rec-5648-org,JAGODA,ANNA,SKÓRA,DOLNOŚLĄSKIE,05/06/1976,TXE809168
rec-5649-org,LENA,LUIZA,KOWALCZYK,MAŁOPOLSKIE,07/10/1950,LFM950156
rec-5650-org,NATALIA,MARIA,ŚPIEWAK,WARMIŃSKO-MAZURSKIE,31/03/1959,SWX080979
rec-5651-org,LIDIA,ŁUCJA,DZIUBA,WARMIŃSKO-MAZURSKIE,30/06/1936,HPM544861
rec-5652-org,NINA,MAGDALENA,JANAS,WARMIŃSKO-MAZURSKIE,23/02/2006,XTS884789
rec-5653-org,OLGA,MAJA,WOŁOSZYN,ŁÓDZKIE,09/04/2001,DLA686590
rec-5654-org,WIKTORIA,MAŁGORZATA,SROKA,MAŁOPOLSKIE,26/04/1943,KHX967286
rec-5655-org,WIKTORIA,AGNIESZKA,KRUSZYŃSKA,KUJAWSKO-POMORSKIE,13/10/1982,KJW400889
rec-5656-org,LILIANA,LUIZA,KUCHARSKA,LUBELSKIE,10/06/1971,JJK243168
rec-5657-org,KLARA,ZOFIA,KOŁODZIEJ,WIELKOPOLSKIE,09/05/1972,KYM048518
rec-5658-org,EVA,AGATA,HAJDUK,ŚWIĘTOKRZYSKIE,09/10/1985,LDZ878671
rec-5659-org,BLANKA,ANNA,ORZECHOWSKA,LUBUSKIE,28/09/1965,ENX508319
rec-5660-org,GAJA,ANNA,MRÓZ,ŚLĄSKIE,23/08/1965,XCX664712
rec-5661-org,NATALIA,ALEKSANDRA,MICHAŁOWSKA,ZACHODNIOPOMORSKIE,14/02/1953,ZZH957934
rec-5662-org,ZUZANNA,ŁUCJA,BIAŁECKA,ŁÓDZKIE,04/03/1963,WYP213199
rec-5663-org,IZABELLA,JULIA,PASZEK,WIELKOPOLSKIE,14/05/1974,KFP208398
rec-5664-org,DIANA,ZOFIA,OLEJNIK,KUJAWSKO-POMORSKIE,08/04/1966,TSP934361
rec-5665-org,MATYLDA,ZUZANNA,SZCZUREK,PODKARPACKIE,30/11/1984,SNY448951
rec-5666-org,LAURA,ALICJA,KOWALEWSKA,ŁÓDZKIE,29/07/1982,DYM232288
rec-5667-dup-0,,ALEKSANDRA,puste,,13/12/1976,FLK555062
rec-5667-dup-1,ZOFIIA,ALEKSANDRA,TZYGAN,ŚLĄSKIE,13/12/1967,FLK55507w
rec-5667-dup-2,ZOFIIA,ALEKSANDRA,TZYGAN,ŚLĄSKIE,13/12/1967,FLK5550u2
rec-5667-org,ZOFIA,ALEKSANDRA,CYGAN,ŚLĄSKIE,13/12/1976,FLK555072
rec-5668-org,MICHALINA,HELENA,KŁOS,DOLNOŚLĄSKIE,21/03/2017,JZY725383
rec-5669-dup-0,,EDYTA,ROSIIAK,,10/12/2021,ZKT623063
rec-5669-org,MARTYNA,EDYTA,ROSIAK,OPOLSKIE,10/12/2012,ZKT623063
rec-5670-dup-0,MYLENA,RÓZA,FYLIP,PODKARPACKIE,,KNZ601397
rec-5670-org,MILENA,RÓŻA,FILIP,PODKARPACKIE,28/02/1960,KNZ601397
rec-5671-org,KARINA,HANNA,FIGIEL,MAZOWIECKIE,03/10/1939,DJP246982
rec-5672-org,POLA,ŁUCJA,CHRZANOWSKA,KUJAWSKO-POMORSKIE,26/06/1960,TPG679617
rec-5673-org,KORNELIA,ANNA,JAWORSKA,PODKARPACKIE,19/03/1977,ANG268249
rec-5674-dup-0,ANNA,ALYNA,puste,ŚLĄSKIE,,ZJC086847
rec-5674-org,ANNA,ALINA,KWIATKOWSKA,ŚLĄSKIE,23/08/1957,ZJC087847
rec-5675-org,KORNELIA,ANNA,SZCZYGIELSKA,MAZOWIECKIE,09/10/2001,EJN971621
rec-5676-org,MARIA,MAGDALENA,MAJ,LUBELSKIE,31/08/1957,FER809058
