rec_id,first_name,second_name,last_name,region,birth_date,personal_id
rec-5316-org,LAURA,KRYSTYNA,JEZIORSKA,MAŁOPOLSKIE,02/11/1998,PYR395542
rec-5317-org,LILIANA,ZUZANNA,RUDNICKA,LUBELSKIE,17/07/1978,MTH232407
rec-5318-org,SOFI,NICOL,STAŃCZAK,MAZOWIECKIE,15/02/1990,RNE138859
rec-5319-dup-0,ANASTAŹJA,,DĄBROVSKA,WARMIŃSKO-MAZURSKIE,18/01/2005,XLS759209
rec-5319-org,ANASTAZJA,ANTONINA,DĄBROWSKA,WARMIŃSKO-MAZURSKIE,18/01/2005,XLS759209
rec-5320-org,VIOLETTA,KATARZYNA,MILEWSKA,OPOLSKIE,15/04/1994,NLX633621
rec-5321-org,ALICJA,MARTA,SZULC,ŚWIĘTOKRZYSKIE,10/10/2001,XLS035279
rec-5322-org,JULIA,HELENA,PIWOWARCZYK,POMORSKIE,02/08/2007,EGJ956186
rec-5323-org,AURELIA,MICHALINA,KONIECZNA,PODKARPACKIE,06/10/1973,SRZ760759
rec-5324-org,LIDIA,JOANNA,KANIA,OPOLSKIE,21/09/1989,RKG789157
rec-5325-org,LAURA,MAŁGORZATA,MICHALAK,POMORSKIE,15/03/1956,MTY612879
rec-5326-org,JULIA,NATALIA,KOPEĆ,MAZOWIECKIE,22/09/2000,JPR798810
rec-5327-org,KLARA,ANNA,BŁASZCZAK,POMORSKIE,28/02/1950,AXR515407
rec-5328-org,ŁUCJA,MARIA,STANEK,LUBELSKIE,07/10/1975,TKM905311
rec-5329-org,LILIANA,KARINA,BEDNARSKA,ŚLĄSKIE,15/02/2002,DPN600166
rec-5330-org,IGA,MILENA,CHOJNOWSKA,POMORSKIE,02/09/1964,PHC127259
rec-5331-org,HANNA,MAGDALENA,WIŚNIEWSKA,KUJAWSKO-POMORSKIE,13/01/1962,YGS692829
rec-5332-org,NIKOLA,MARIA,SOCHA,WIELKOPOLSKIE,23/10/1973,YTL696683
rec-5333-dup-0,GABRIIELA,JULIA,SŻYMAŃSKA,ZACHODNIOPOMORSKIE,24/01/1979,CHL366971
rec-5333-org,GABRIELA,JULIA,SZYMAŃSKA,ZACHODNIOPOMORSKIE,24/01/1997,CHL366971
rec-5334-org,IGA,RÓŻA,RUSIN,MAZOWIECKIE,09/08/1945,NXZ465370
rec-5335-org,SARA,HANNA,SZYDŁOWSKA,ŁÓDZKIE,23/05/1965,XME382815
rec-5336-org,KAROLINA,MICHALINA,KOZŁOWSKA,ŁÓDZKIE,31/08/1948,ESW212517
rec-5337-org,OLIWIA,EWA,ŚWIĄTEK,WIELKOPOLSKIE,28/12/1927,EZM057993
rec-5338-org,SOFIA,ELŻBIETA,POLAK,ZACHODNIOPOMORSKIE,10/01/1985,EMW382788
rec-5339-org,ZUZANNA,ANNA,WOJCIECHOWSKA,WIELKOPOLSKIE,06/05/2013,MGW599225
rec-5340-org,MARIA,PAULINA,KUBICA,KUJAWSKO-POMORSKIE,12/08/1990,ZJG706580
rec-5341-org,LAURA,OLIWIA,STACHURSKA,MAZOWIECKIE,11/09/2010,GSZ398168
rec-5342-org,ZUZANNA,HELENA,KACZYŃSKA,WIELKOPOLSKIE,12/09/1967,ANL692685
rec-5343-dup-0,ANYELA,JANINA,RYBKA,,28/03/1965,GPE005942
rec-5343-org,ANIELA,JANINA,RYBKA,PODLASKIE,28/03/1965,GPE095953
rec-5344-org,ALICJA,BLANKA,TOMCZAK,ŚLĄSKIE,09/06/1955,WKN104907
rec-5345-org,KAROLINA,MICHALINA,KRUPA,WIELKOPOLSKIE,26/01/1957,HEE387939
rec-5346-org,MARIANNA,INES,GRZYB,ŁÓDZKIE,19/11/1965,DYD797041
rec-5347-org,ANASTAZJA,LENA,ZAKRZEWSKA,MAZOWIECKIE,12/02/1968,YNA658752
rec-5348-org,JAGODA,JANINA,PAWLIK,DOLNOŚLĄSKIE,12/11/1970,ESA061836
rec-5349-dup-0,,,KONARSKA,PODKARPACKIE,14/05/1974,ARX721473
rec-5349-org,SOFIA,ALICJA,KONARSKA,PODKARPACKIE,14/05/1974,ARX722463
rec-5350-org,ZOFIA,MARTA,MULARCZYK,KUJAWSKO-POMORSKIE,27/02/1969,HWM144602
rec-5351-org,ALEKSANDRA,MARIA,PIETRZAK,WIELKOPOLSKIE,05/09/1961,KYY315050
rec-5352-org,AMELIA,DOROTA,LASKOWSKA,DOLNOŚLĄSKIE,26/08/1938,MMC082198
rec-5353-org,KAJA,ALEKSANDRA,CICHOCKA,ŚLĄSKIE,18/10/1951,SJW996812
rec-5354-org,JADWIGA,ANTONINA,STANEK,DOLNOŚLĄSKIE,05/07/2003,GFN275406
rec-5355-org,SOPHIA,MARIA,KOWALSKA,ZACHODNIOPOMORSKIE,23/12/1964,XDY587501
rec-5356-org,GABRIELA,MARYLA,JASIŃSKA,MAŁOPOLSKIE,25/05/1939,KCA849452
rec-5357-dup-0,ROZALYA,IWONA,BĄK,WIELKOPOLSKIE,05/12/1927,DTA799004
rec-5357-org,ROZALIA,IWONA,BĄK,WIELKOPOLSKIE,05/12/1972,DTA790004
rec-5358-org,GABRIELA,MARIA,LIS,LUBELSKIE,14/10/1950,WCS933441
rec-5359-org,KORNELIA,GABRIELA,ZAJĄC,WIELKOPOLSKIE,11/09/1970,MAG745570
rec-5360-org,NIKOLA,REGINA,WASILEWSKA,ŚLĄSKIE,14/01/1993,DES188961
rec-5361-org,KORNELIA,MARIANNA,CZAPLA,WIELKOPOLSKIE,22/04/1985,RAS394706
rec-5362-org,LILIANA,NATALIA,MALISZEWSKA,ŚLĄSKIE,17/11/1983,JFF345399
rec-5363-dup-0,BARBARA,,NOVAKOWSKA,MAZOWIECKIE,09/11/1991,SFM214171
rec-5363-org,BARBARA,MARIA,NOWAKOWSKA,MAZOWIECKIE,09/11/1991,SFM214271
rec-5364-org,DIANA,ZOFIA,ZABOROWSKA,ŁÓDZKIE,04/08/1972,RLS525903
rec-5365-dup-0,IYGA,,PIIEKARSKA,ŚLĄSKIE,15/09/1975,PRC939449
rec-5365-org,IGA,IRENA,PIEKARSKA,ŚLĄSKIE,15/09/1975,PRC939449
rec-5366-org,NELIA,NINA,KOZŁOWSKA,ŁÓDZKIE,14/08/1977,DCL408440
rec-5367-org,ZUZANNA,HELENA,JANKOWSKA,OPOLSKIE,08/03/1982,LKW442977
rec-5368-org,LILIANA,ANNA,STACHURA,ŚLĄSKIE,21/08/1977,GKG195276
rec-5369-dup-0,LAURA,,GĄSYOROWSKA,MAŁOPOLSKIE,28/01/1958,SJA784028
rec-5369-org,LAURA,KATARZYNA,GĄSIOROWSKA,MAŁOPOLSKIE,28/01/1985,SJA784028
rec-5370-org,ZUZANNA,SALOMEA,CZECH,POMORSKIE,23/05/1995,CXD762867
rec-5371-org,NADIA,IWONA,PIERZCHAŁA,MAŁOPOLSKIE,04/05/1986,RYH803869
rec-5372-org,BIANKA,RÓŻA,KOZŁOWSKA,ŚLĄSKIE,19/03/1995,JDY259842
rec-5373-org,JULIA,MAGDALENA,KOZA,PODLASKIE,17/04/1965,HDT794322
rec-5374-dup-0,BYIIANKA,IDA,STĘPIEŃ,,19/07/1932,
rec-5374-org,BIANKA,IDA,STĘPIEŃ,WIELKOPOLSKIE,19/07/1932,CJT726579
rec-5375-org,JULIA,ZUZANNA,SZYMAŃSKA,WIELKOPOLSKIE,30/07/1980,PXA866880
rec-5376-dup-0,OLIWIA,,KUJAWA,ŚLĄSKIE,07/10/1982,
rec-5376-org,OLIWIA,AGNIESZKA,KUJAWA,ŚLĄSKIE,07/10/1928,LDA371478
rec-5377-org,ZOFIA,ROZALIA,RADZISZEWSKA,PODKARPACKIE,28/08/1997,CTY576540
rec-5378-dup-0,LENA,KARINA,PAVLAK,MAŁOPOLSKIE,20/09/2081,MNM50129i
rec-5378-org,LENA,KARINA,PAWLAK,MAŁOPOLSKIE,20/09/2018,MNM501298
rec-5379-dup-0,EVA,EWA,NA,,10/05/1950,SFP493864
rec-5379-org,EWA,EWA,NOWAK,MAŁOPOLSKIE,10/05/1950,SFP493864
rec-5380-org,HELENA,MARIA,WOJTASZEK,MAZOWIECKIE,03/09/1973,XML796730
rec-5381-org,AISHA,MARIA,WYSOCKA,WIELKOPOLSKIE,22/05/1980,RPC930697
rec-5382-org,IGA,ALICJA,LIPIŃSKA,DOLNOŚLĄSKIE,19/11/1955,MGZ160798
rec-5383-org,ZOFIA,ELŻBIETA,DZIURA,MAZOWIECKIE,26/07/1955,YZP893925
rec-5384-dup-0,,MAJA,NA,POMORSKIE,24/12/1937,NFA270856
rec-5384-org,POLA,MAJA,BANASIAK,POMORSKIE,24/12/1973,NFA270856
rec-5385-org,HELENA,JAGODA,MAZUR,ŚWIĘTOKRZYSKIE,07/06/1981,FDA845155
rec-5386-dup-0,ALEKSANDRA,,NA,DOLNOŚLĄSKIE,30/03/1993,FFF798525
rec-5386-org,ALEKSANDRA,ANTONINA,GÓRSKA,DOLNOŚLĄSKIE,30/03/1993,FFF698525
rec-5387-org,PAULA,KATARZYNA,WOJTAS,ŚLĄSKIE,30/04/1988,KYX132405
rec-5388-dup-0,NELA,,KOLALSKA,ŚLĄSKIE,25/06/1956,ELX765p59
rec-5388-org,NELA,WANDA,KOWALSKA,ŚLĄSKIE,25/06/1956,ELX765059
rec-5389-org,ZOFIA,HELENA,GAWEŁ,WARMIŃSKO-MAZURSKIE,28/11/1955,YZS050532
rec-5390-dup-0,ŻOFIYA,OLGA,NA,ŚLĄSKIE,27/08/1998,KGJ172551
rec-5390-org,ZOFIA,OLGA,CZERWIŃSKA,ŚLĄSKIE,27/08/1989,KGJ172551
rec-5391-org,HANNA,WIKTORIA,STASZEWSKA,KUJAWSKO-POMORSKIE,25/10/1981,LWR547888
rec-5392-org,POLA,MARIOLA,JABŁOŃSKA,POMORSKIE,20/12/1982,YCS282266
rec-5393-org,POLA,LAURA,KRUPIŃSKA,MAZOWIECKIE,21/04/2014,XHH088528
rec-5394-dup-0,ZUZANNA,,KOŁAL,MAZOWIECKIE,05/05/1928,RHS350637
rec-5394-org,ZUZANNA,MARTYNA,KOWAL,MAZOWIECKIE,05/05/1982,RHS350637
rec-5395-org,JULIA,ANNA,GOŁĘBIOWSKA,MAŁOPOLSKIE,07/03/1958,ZPG306993
rec-5396-org,MARIA,KAROLINA,MAJEWSKA,ŁÓDZKIE,30/05/1971,MWR456765
rec-5397-org,HANNA,ANNA,MACIĄG,MAŁOPOLSKIE,28/10/1956,XZA516222
rec-5398-org,OLEKSANDRA,EUFEMIA,WILK,WIELKOPOLSKIE,17/03/1973,NJX641570
rec-5399-org,JULIA,AGNIESZKA,SZPAK,ŚLĄSKIE,18/03/1989,CKL337624
rec-5400-dup-0,MELANYA,,RZAK,MAZOWIECKIE,24/03/1982,LYX218506
rec-5400-org,MELANIA,ZOFIA,ŻAK,MAZOWIECKIE,24/03/1982,LYX218506
rec-5401-org,LILIANA,KATARZYNA,SOSNOWSKA,PODKARPACKIE,31/12/1943,RNJ005848
rec-5402-org,JAGNA,LUCYNA,GAŁECKA,DOLNOŚLĄSKIE,09/11/1994,YYF007075
rec-5403-org,ANASTAZJA,BARBARA,BILSKA,DOLNOŚLĄSKIE,18/11/1983,ZML658980
rec-5404-dup-0,LAURA,MARCELINA,MIKOŁAJTZZYK,,16/02/1999,YDY981211
rec-5404-org,LAURA,MARCELINA,MIKOŁAJCZYK,MAZOWIECKIE,16/02/1999,YDY981311
rec-5405-dup-0,RZUZANNA,,ROJEK,MAZOWIECKIE,22/02/2001,
rec-5405-org,ZUZANNA,ALICJA,ROJEK,MAZOWIECKIE,22/02/2001,ZND945429
rec-5406-org,AGATA,EMILIA,RUTKOWSKA,MAZOWIECKIE,08/01/1965,MNR263566
rec-5407-org,BARBARA,PAULINA,CISZEWSKA,ŚLĄSKIE,09/09/1964,FPP393244
rec-5408-dup-0,BLANKA,,SKOVROŃSKA,DOLNOŚLĄSKIE,11/05/1959,
rec-5408-org,BLANKA,MONIKA,SKOWROŃSKA,DOLNOŚLĄSKIE,11/05/1959,RAT338682
rec-5409-org,NOEMI,MARIA,BOBER,MAZOWIECKIE,27/04/1992,XEF905314
rec-5410-org,ZOFIA,ELŻBIETA,KRÓL,MAZOWIECKIE,04/04/1979,TSZ313719
rec-5411-org,MICHALINA,JULIANNA,LORENC,MAZOWIECKIE,28/11/1977,AXX443524
rec-5412-org,HANNA,MARIA,SIKORA,ŚLĄSKIE,26/08/1987,EZJ043148
rec-5413-org,MICHALINA,EMILIA,WRÓBEL,MAZOWIECKIE,23/09/1957,WNZ159566
rec-5414-org,SARA,ANIELA,MATUSZAK,WIELKOPOLSKIE,13/11/1973,DJW166511
rec-5415-dup-0,LILYANA,ALEKSANDRA,FLIS,,11/02/1975,LRMw64258
rec-5415-org,LILIANA,ALEKSANDRA,FLIS,WIELKOPOLSKIE,11/02/1975,LRM364258
rec-5416-org,AMELIA,ALEKSANDRA,KNAPIK,WARMIŃSKO-MAZURSKIE,22/07/1943,XTK118363
rec-5417-org,MARTYNA,OLIMPIA,KOŁODZIEJCZAK,DOLNOŚLĄSKIE,04/09/1997,MSL303562
rec-5418-dup-0,,RENATA,SIIIERADZKA,ŁÓDZKIE,05/12/2030,ADK657458
rec-5418-org,MAGDALENA,RENATA,SIERADZKA,ŁÓDZKIE,05/12/2003,ADK657458
rec-5419-dup-0,,PAULINA,TUROVSKA,DOLNOŚLĄSKIE,22/02/1968,HCL930f03
rec-5419-org,ZOFIA,PAULINA,TUROWSKA,DOLNOŚLĄSKIE,22/02/1968,HCL930503
rec-5420-dup-0,ROZALYA,,SKALSKA,,02/02/1978,CWS602279
rec-5420-org,ROZALIA,JAŚMINA,SKALSKA,MAZOWIECKIE,02/02/1978,CWS602279
rec-5421-org,NIKOLA,MARIA,WOŹNIAK,ŚWIĘTOKRZYSKIE,25/03/1985,ASC306683
rec-5422-org,IZABELLA,EMMA,SŁOWIK,ŁÓDZKIE,28/03/1948,GTZ180775
rec-5423-org,ANTONINA,MARLENA,MAZUR,ŁÓDZKIE,10/08/1981,FHG822530
rec-5424-org,MIRIAM,JULIANNA,RYBICKA,OPOLSKIE,12/09/1939,LDL145333
rec-5425-dup-0,ALICJA,ZUZANNA,NA,ŚLĄSKIE,19/07/1956,
rec-5425-org,ALICJA,ZUZANNA,KOŁODZIEJCZYK,ŚLĄSKIE,19/07/1965,AJC659353
rec-5426-dup-0,,,MICHALIK,ŚLĄSKIE,10/01/1931,KDN22q226
rec-5426-org,LARA,MARTYNA,MICHALIK,ŚLĄSKIE,10/01/1931,KDN221216
rec-5427-org,WIKTORIA,URSZULA,PILCH,MAZOWIECKIE,17/10/1986,LCW727609
rec-5428-org,JAGODA,MAGDALENA,KUREK,MAZOWIECKIE,12/03/1964,NJT553563
rec-5429-org,JAGODA,MARIA,PIETRZAK,WIELKOPOLSKIE,23/03/1940,KWG412342
rec-5430-org,OLYMPIA,KINGA,KUBACKA,ŁÓDZKIE,11/04/1984,JFE408158
rec-5431-org,AMELIA,NADZIEJA,GRABOWSKA,ŚLĄSKIE,09/08/1985,WEP836468
rec-5432-org,ŁUCJA,NOEMI,MAJCHRZAK,ŁÓDZKIE,14/04/1981,FDG644477
rec-5433-org,LIWIA,TERESA,TWARDOWSKA,POMORSKIE,02/03/1964,ARM563148
rec-5434-dup-0,,LAURA,TOMTZŻAK,PODKARPACKIE,26/02/1953,LHN954015
rec-5434-org,MICHALINA,LAURA,TOMCZAK,PODKARPACKIE,26/02/1953,LHN954016
rec-5435-dup-0,,,KRÓL,PODKARPACKIE,06/08/1974,GTHq23324
rec-5435-org,DAGMARA,ZOFIA,KRÓL,PODKARPACKIE,06/08/1974,GTH223324
rec-5436-org,ALEKSANDRA,GAJA,WOŁOSZYN,MAZOWIECKIE,03/09/1939,ZSD360847
rec-5437-org,MARTYNA,MONIKA,TOMASZEWSKA,MAZOWIECKIE,21/06/2011,DTA925729
rec-5438-org,NEL,AMELIA,JANIK,ZACHODNIOPOMORSKIE,27/10/1945,PJG405388
rec-5439-org,JAGODA,WIESŁAWA,BIAŁA,MAZOWIECKIE,02/01/1930,TAC824926
rec-5440-org,IGA,PAULINA,TOMCZYK,DOLNOŚLĄSKIE,06/02/1997,RXX480111
rec-5441-org,OLIWIA,JULIA,LIS,DOLNOŚLĄSKIE,04/09/1995,CGH664951
rec-5442-org,MAJA,JÓZEFINA,RATAJCZYK,PODKARPACKIE,25/06/1962,ATM095898
rec-5443-org,BIANKA,SANDRA,BARTOSIK,PODLASKIE,13/07/1991,TAD560793
rec-5444-dup-0,,ALICJA,SŹYMAŃSKA,PODKARPACKIE,25/03/1935,FZE042642
rec-5444-org,RITA,ALICJA,SZYMAŃSKA,PODKARPACKIE,25/03/1953,FZE042642
rec-5445-org,AMELIA,MARIA,JABŁOŃSKA,ŁÓDZKIE,06/11/1986,HXD901524
rec-5446-org,ZUZA,ANNA,LACH,OPOLSKIE,08/05/1965,HPL536388
rec-5447-org,ELIZA,ALEKSANDRA,CYGAN,ŁÓDZKIE,08/01/2011,KZS970609
rec-5448-org,MELANIE,DARIA,MAŁECKA,ŚWIĘTOKRZYSKIE,18/09/1961,EHC907438
rec-5449-org,WIKTORIA,NINA,JĘDRZEJEWSKA,DOLNOŚLĄSKIE,23/08/1933,MRS172850
rec-5450-org,NATALIA,ANNA,AUGUSTYNIAK,LUBELSKIE,04/11/1958,PRA929363
rec-5451-org,OLIWIA,ANNA,ZIELIŃSKA,ŚLĄSKIE,11/08/2001,PJJ289280
rec-5452-dup-0,,ZOFIA,BARTOSZEK,,22/11/2030,RTN887659
rec-5452-org,ANTONINA,ZOFIA,BARTOSZEK,WIELKOPOLSKIE,22/11/2003,RTN887659
rec-5453-org,IDA,HANNA,PROKOP,MAŁOPOLSKIE,12/06/1970,NNR499382
rec-5454-org,LEA,EMILIA,GORCZYCA,ŚLĄSKIE,26/09/1991,AAN226159
rec-5455-org,MARTYNA,RITA,KWIECIEŃ,DOLNOŚLĄSKIE,24/01/1972,ZNA806686
rec-5456-dup-0,JULIIIA,ANNA,NA,WARMIŃSKO-MAZURSKIE,20/02/1998,XGL408119
rec-5456-org,JULIA,ANNA,DUDEK,WARMIŃSKO-MAZURSKIE,20/02/1998,XGL308119
rec-5457-org,HANNA,KAMILA,SZCZEPANIAK,KUJAWSKO-POMORSKIE,19/09/1964,KZL274601
rec-5458-org,DIANA,MARIA,MATUSZAK,ŁÓDZKIE,19/03/1968,KKX684339
rec-5459-dup-0,,,ZIELINISKA,PODKARPACKIE,01/04/1960,WNK758928
rec-5459-org,JULIA,KLARA,ZIELIŃSKA,PODKARPACKIE,01/04/1960,WNK758928
rec-5460-dup-0,MILENA,,NA,MAŁOPOLSKIE,18/09/1935,HLC989774
rec-5460-org,MILENA,MARIA,PIWOWARSKA,MAŁOPOLSKIE,18/09/1953,HLC989774
rec-5461-org,OLIWIA,ZOJA,SOWIŃSKA,MAŁOPOLSKIE,12/11/1988,FFP000959
rec-5462-org,ALICJA,MAGDALENA,MARCINIAK,ŁÓDZKIE,27/07/1977,PSN133900
rec-5463-org,NATALIA,ANASTAZJA,PANEK,PODLASKIE,12/09/1997,YEM818199
rec-5464-org,MAJA,JÓZEFINA,PAWLIK,KUJAWSKO-POMORSKIE,07/10/1996,TJP579392
rec-5465-dup-0,MAGDALENA,,ORŁOLSKA,,28/10/1982,JHA661438
rec-5465-org,MAGDALENA,TERESA,ORŁOWSKA,DOLNOŚLĄSKIE,28/10/1982,JHA661438
rec-5466-org,WERONIKA,MARIA,WIĄCEK,LUBELSKIE,04/10/1970,YGA964599
rec-5467-dup-0,,,AUGUSTYN,PODKARPACKIE,11/07/1955,HWC092509
rec-5467-org,JAGODA,KATARZYNA,AUGUSTYN,PODKARPACKIE,11/07/1955,HWC002508
rec-5468-org,ANTONINA,DALIA,HERMAN,MAŁOPOLSKIE,09/11/1973,ZZF399583
rec-5469-org,NINA,WIKTORIA,CZAJKA,WIELKOPOLSKIE,16/02/2022,LWD132158
rec-5470-org,NATALIA,EWELINA,URBANEK,PODLASKIE,12/02/1968,FCT552138
rec-5471-org,MAJA,MONIKA,BUDZIŃSKA,OPOLSKIE,04/09/2008,GGJ725272
rec-5472-org,KAROLINA,WERONIKA,KALIŃSKA,POMORSKIE,24/04/1953,EPR964346
rec-5473-org,ALICJA,MAJA,SIKORA,KUJAWSKO-POMORSKIE,07/12/1994,RML037091
rec-5474-org,LIWIA,JADWIGA,PTAK,WIELKOPOLSKIE,01/06/1958,HTW272962
rec-5475-dup-0,DOMYNIKA,,MOLENDA,PODKARPACKIE,19/12/1947,KDG160649
rec-5475-org,DOMINIKA,TERESA,MOLENDA,PODKARPACKIE,19/12/1947,KDG260649
rec-5476-org,ELIZA,ANASTAZJA,ŁUCZAK,MAZOWIECKIE,21/03/1993,YCZ845275
rec-5477-org,ALEKSANDRA,KATARZYNA,PIĘTKA,DOLNOŚLĄSKIE,29/06/2006,NTM401629
rec-5478-org,KALINA,WIKTORIA,KOKOSZKA,POMORSKIE,14/06/1971,CLY634705
rec-5479-org,RITA,KRYSTYNA,KRAWCZYK,DOLNOŚLĄSKIE,04/09/1939,FEA676084
rec-5480-org,MARIA,ANNA,NOWAK,ŁÓDZKIE,01/03/1967,ESM610207
rec-5481-org,ALEKSANDRA,AGNIESZKA,KOZŁOWSKA,MAŁOPOLSKIE,19/03/1949,DZZ057812
rec-5482-org,KAROLINA,MARIA,TOMCZYK,KUJAWSKO-POMORSKIE,04/10/1976,FRF032231
rec-5483-org,ZOFIA,LIDIA,MUSZYŃSKA,ŚLĄSKIE,11/12/1969,ZKZ018931
rec-5484-org,AGATA,BOGUMIŁA,DEC,ZACHODNIOPOMORSKIE,12/10/2009,HYW432400
rec-5485-org,ANNA,MONIKA,CICHOŃ,KUJAWSKO-POMORSKIE,04/09/1977,LAY365601
rec-5486-org,POLA,WERONIKA,PTAK,MAZOWIECKIE,08/03/1995,KRC105348
rec-5487-org,POLA,KLAUDIA,KRYSIAK,MAZOWIECKIE,30/04/1983,LFZ926752
rec-5488-dup-0,EMMA,,LEVANDOFSKA,,07/09/1979,NXT973325
rec-5488-org,EMMA,RÓŻA,LEWANDOWSKA,MAŁOPOLSKIE,07/09/1979,NXT973325
rec-5489-org,ASEL,URSZULA,KACZMARSKA,ŚWIĘTOKRZYSKIE,07/12/1979,ZDR992753
rec-5490-dup-0,ANTONIIINA,,BURZYŃSKA,,18/02/1955,CER614866
rec-5490-org,ANTONINA,NIKOLA,BURZYŃSKA,MAZOWIECKIE,18/02/1955,CER614866
rec-5491-org,KLARA,ANTONINA,BŁASZCZYK,DOLNOŚLĄSKIE,17/02/1950,ZHZ775008
rec-5492-org,DIANA,ALICJA,LOREK,DOLNOŚLĄSKIE,19/03/1998,KHA083013
rec-5493-org,MARIA,MARIA,GRUDZIEŃ,ŚLĄSKIE,07/06/1986,WGJ658097
rec-5494-org,IGA,MARIA,PIOTROWSKA,KUJAWSKO-POMORSKIE,30/04/1991,RTS591168
rec-5495-org,LILIANA,MAJA,WOŹNIAK,MAZOWIECKIE,03/08/1968,LMA247644
rec-5496-org,WIKTORIA,BARBARA,MISZTAL,MAZOWIECKIE,29/08/1988,DAH062222
rec-5497-org,DARIA,JOANNA,ZALEWSKA,PODLASKIE,14/04/1975,ZYD356310
rec-5498-org,LENA,KUNEGUNDA,CYGAN,DOLNOŚLĄSKIE,31/08/1994,CLJ545631
rec-5499-org,ZUZANNA,ALEKSANDRA,GÓRSKA,MAZOWIECKIE,14/11/1988,CHT752844
rec-5500-org,ZUZANNA,JOANNA,GĄSIOROWSKA,KUJAWSKO-POMORSKIE,25/09/1974,ERJ686936
rec-5501-dup-0,EMILYA,KINGA,NA,,18/04/1946,CLL541934
rec-5501-org,EMILIA,KINGA,ZAWADZKA,ŁÓDZKIE,18/04/1946,CLL541934
rec-5502-org,MICHALINA,ROKSANA,NOWAK,ŚLĄSKIE,04/06/1945,TPC055233
rec-5503-org,YAROSLAVA,MONIKA,MICHALSKA,LUBELSKIE,18/06/1977,CAX273236
rec-5504-org,KORNELIA,MELODY,FILIP,OPOLSKIE,19/09/2012,ZLE559364
rec-5505-org,ROZALIA,ALINA,ZAKRZEWSKA,PODKARPACKIE,25/04/1985,SZG047835
rec-5506-org,KAJA,MARIA,ORŁOWSKA,ŁÓDZKIE,06/12/1979,DPT294349
rec-5507-org,BIANKA,JULIA,BARSZCZ,MAZOWIECKIE,02/07/1972,MFD690713
rec-5508-dup-0,MAJA,NATALIA,LITVIN,MAZOWIECKIE,16/03/2021,YANy88012
rec-5508-org,MAJA,NATALIA,LITWIN,MAZOWIECKIE,16/03/2012,YAN688012
rec-5509-org,HANNA,ALEKSANDRA,GUTOWSKA,LUBUSKIE,03/06/1973,GRS820007
rec-5510-org,MIRRA,MARIA,MRÓZ,ZACHODNIOPOMORSKIE,06/11/1968,GTN436665
rec-5511-org,IGA,GAJA,WOLSKA,ŚWIĘTOKRZYSKIE,26/08/1959,JPX868890
rec-5512-org,MIA,MAŁGORZATA,MALISZEWSKA,POMORSKIE,18/09/1933,XTT638943
rec-5513-dup-0,JAGODA,,NA,POMORSKIE,15/05/1995,MNG088232
rec-5513-org,JAGODA,RÓŻA,BEDNAREK,POMORSKIE,15/05/1959,MNG088232
rec-5514-org,MAJA,MARIA,STACHURA,MAZOWIECKIE,27/05/1940,EYT318665
rec-5515-org,CHARLOTTE,HELENA,KACZMAREK,WIELKOPOLSKIE,14/07/1945,KCM934297
rec-5516-org,HANNA,ALEKSANDRA,ZARĘBA,ŚLĄSKIE,14/07/1961,MTG120062
rec-5517-org,LILIANNA,ADELA,JAWORSKA,PODKARPACKIE,13/06/2013,SPK290754
rec-5518-dup-0,LIIWIA,,MATUSZAK,LUBELSKIE,18/07/1924,XXG902870
rec-5518-org,LIWIA,ALICJA,MATUSZAK,LUBELSKIE,18/07/1942,XXG902870
rec-5519-org,LAURA,MARIA,KACPRZAK,DOLNOŚLĄSKIE,27/02/1960,MXS974919
rec-5520-org,VIKTORIIA,MELANIA,DUDA,MAZOWIECKIE,09/08/1967,EAJ639395
rec-5521-dup-0,AMELYA,,KAMIŃSKA,ŚLĄSKIE,09/04/1958,NYN132538
rec-5521-org,AMELIA,MARIANNA,KAMIŃSKA,ŚLĄSKIE,09/04/1985,NYN132538
rec-5522-org,PATRYCJA,SYLWIA,BUJAK,ŁÓDZKIE,29/01/1961,KJK697454
rec-5523-dup-0,LILIIANNA,NATALIA,PIIĄTEK,POMORSKIE,10/07/1946,DHK654762
rec-5523-org,LILIANNA,NATALIA,PIĄTEK,POMORSKIE,10/07/1964,DHK654762
rec-5524-org,ALICJA,MICHALINA,JÓŹWIK,WARMIŃSKO-MAZURSKIE,14/05/2001,GLE322431
rec-5525-dup-0,ZUZANNA,ANTONINA,NA,,07/07/1987,SRP086215
rec-5525-org,ZUZANNA,ANTONINA,GAJDA,POMORSKIE,07/07/1978,SRP086215
rec-5526-dup-0,,DOROTA,TUREK,PODKARPACKIE,29/05/1978,GGG39343
rec-5526-org,ZOJA,DOROTA,TUREK,PODKARPACKIE,29/05/1987,GGG239343
rec-5527-org,EWA,HANNA,WITEK,ZACHODNIOPOMORSKIE,01/10/1943,HSF928766
rec-5528-dup-0,,BLANKA,KARPINISKA,ŚLĄSKIE,24/12/1978,MDT563084
rec-5528-org,VALERIIA,BLANKA,KARPIŃSKA,ŚLĄSKIE,24/12/1987,MDT563084
rec-5529-org,KORNELIA,MARIA,SZYMANOWSKA,ŁÓDZKIE,01/05/1962,XYG448728
rec-5530-org,BLANKA,JÓZEFA,MISIAK,PODKARPACKIE,01/06/1966,YCN119668
rec-5531-dup-0,SARA,IGA,LEŚNIEWSKA,,29/04/1963,ZFE859e57
