rec-id,first_name,second_name,last_name,region,birth_date,personal_id
rec-3816-org,GABRIELA,GABRIELLA,KOLASA,POMORSKIE,02/07/1990,SJC274561
rec-3817-dup-0,,PATRYTZJA,WILTZZYŃSKA,LUBELSKIE,,FRH687895
rec-3817-org,MAJA,PATRYCJA,WILCZYŃSKA,LUBELSKIE,01/10/1945,FRH687895
rec-3818-org,ALEKSANDRA,ROSE,SKOWRON,PODKARPACKIE,28/03/2001,HCN752064
rec-3819-org,ROZALIA,ANNA,CICHA,MAZOWIECKIE,13/01/1969,YEM177304
rec-3820-org,MAJA,JULIA,GRABOWSKA,ZACHODNIOPOMORSKIE,12/03/1958,TWW219399
rec-3821-dup-0,,MAGDALENA,puste,WIELKOPOLSKIE,05/01/1928,EWT574e95
rec-3821-org,GAJA,MAGDALENA,WIĘCEK,WIELKOPOLSKIE,05/01/1982,EWT574395
rec-3822-org,KAJA,SONIA,KARCZEWSKA,LUBUSKIE,23/06/1979,EGN404696
rec-3823-dup-0,,AGNIIESZKA,VYSOCKA,PODLASKIE,09/04/1966,
rec-3823-dup-1,BLANKA,AGNIESŻKA,WYSOTZKA,,09/04/1966,YMD826097
rec-3823-dup-2,BLANKA,AGNIESŻKA,WYSOTZKA,,,YMD816097
rec-3823-dup-3,BLANKA,AGNIIESZKA,WYSÓCKA,PODLASKIE,,YMD8q6097
rec-3823-org,BLANKA,AGNIESZKA,WYSOCKA,PODLASKIE,09/04/1966,YMD816097
rec-3824-dup-0,ADELINA,PELAGYA,puste,,01/02/1977,
rec-3824-dup-1,ADELYNA,PELAGIIA,KASŹUBA,,01/02/1977,LMF917177
rec-3824-dup-2,ADELYNA,PELAGIIA,KASZÓBA,,01/02/1977,LMF917177
rec-3824-dup-3,,PELAGYA,KASZUBA,,01/02/1977,
rec-3824-org,ADELINA,PELAGIA,KASZUBA,ŁÓDZKIE,01/02/1977,LMF917177
rec-3825-org,JAGODA,ELIZA,KRUPA,MAZOWIECKIE,06/02/1995,FJX938917
rec-3826-org,LAURA,AMELIA,ADAMCZYK,MAŁOPOLSKIE,21/08/2015,WNA141298
rec-3827-org,POLA,ANNA,ADAMCZYK,ŁÓDZKIE,21/01/1986,XFD044364
rec-3828-org,MAGDALENA,MONIKA,KĘDZIERSKA,POMORSKIE,25/04/1947,GRE167580
rec-3829-org,IGA,MARIA,KRUPA,LUBUSKIE,02/09/1976,GYZ563339
rec-3830-org,LIWIA,ZOFIA,JANKOWIAK,ŚLĄSKIE,27/01/1981,KZP030359
rec-3831-org,LILIANA,STEFANIA,RYBAK,PODLASKIE,04/05/2004,REN938682
rec-3832-dup-0,NIKÓLA,LILIIANA,DĄBKOWSKA,,01/04/2012,
rec-3832-dup-1,NIKÓLA,LILYANA,puste,LUBELSKIE,01/04/2012,
rec-3832-org,NIKOLA,LILIANA,DĄBKOWSKA,LUBELSKIE,01/04/2012,RXR930278
rec-3833-dup-0,AMELYA,MICHALYNA,KOŻIOŁ,KUJAWSKO-POMORSKIE,18/04/1977,SLL282917
rec-3833-dup-1,AMELIIA,MIICHALINA,KOŻIOŁ,KUJAWSKO-POMORSKIE,,SLL282916
rec-3833-dup-2,AMELYA,MICHALINA,KOZIÓŁ,KUJAWSKO-POMORSKIE,,SLL282816
rec-3833-dup-3,AMELYA,MICHALIINA,KOZIOŁ,,18/04/1977,SLL2i2916
rec-3833-org,AMELIA,MICHALINA,KOZIOŁ,KUJAWSKO-POMORSKIE,18/04/1977,SLL282916
rec-3834-org,LAURA,EWA,WOLAK,DOLNOŚLĄSKIE,09/12/1986,GPT840587
rec-3835-org,JULIA,NATALIA,ROMAN,ŚLĄSKIE,15/04/2007,KHC337552
rec-3836-org,HELENA,ANNA,KWIATKOWSKA,MAŁOPOLSKIE,04/02/1969,JFK129534
rec-3837-dup-0,,ANNA,KÓPEĆ,ŁÓDZKIE,28/02/1924,
rec-3837-dup-1,,ANNA,KÓPEĆ,,28/02/1942,SPC257624
rec-3837-dup-2,,ANNA,KOPECI,,,SPC257634
rec-3837-org,KHRYSTYNA,ANNA,KOPEĆ,ŁÓDZKIE,28/02/1942,SPC257634
rec-3838-dup-0,ALISA,KAMYLA,KAPUŚTZIŃSKA,,15/04/1998,RRM184946
rec-3838-org,ALISA,KAMILA,KAPUŚCIŃSKA,WIELKOPOLSKIE,15/04/1989,RRM184946
rec-3839-org,EMILIA,ANNA,KOWALSKA,ŁÓDZKIE,31/05/1999,MMJ934591
rec-3840-org,ROZALIA,JULIA,CHMIELEWSKA,MAŁOPOLSKIE,14/09/1941,MGA606268
rec-3841-org,ALICJA,WIKTORIA,JANKOWSKA,MAZOWIECKIE,24/12/1985,EAF394959
rec-3842-dup-0,MARYIA,HALINA,ZARZYTZKA,POMORSKIE,,SKJq23038
rec-3842-dup-1,MARIYA,HALINA,ZARZYCKA,,,SKJ1230e8
rec-3842-dup-2,MARYIA,HALIINA,puste,POMORSKIE,22/10/2011,
rec-3842-dup-3,MARIYA,HALYNA,ZARZYTZKA,POMORSKIE,22/10/2011,SKJ133038
rec-3842-org,MARIIA,HALINA,ZARZYCKA,POMORSKIE,22/10/2011,SKJ123038
rec-3843-dup-0,ZÓZANNA,TZARLA,PANEK,,,MKW280745
rec-3843-org,ZUZANNA,CARLA,PANEK,MAŁOPOLSKIE,29/08/1986,MKW280745
rec-3844-dup-0,KLARA,MARIIA,PRÓS,,,DRM646422
rec-3844-dup-1,,MARIIA,puste,DOLNOŚLĄSKIE,17/04/1957,DRM646422
rec-3844-org,KLARA,MARIA,PRUS,DOLNOŚLĄSKIE,17/04/1975,DRM646422
rec-3845-org,JULIA,MARIA,PIOTROWSKA,PODKARPACKIE,27/04/1943,NEH469601
rec-3846-org,POLA,ANNA,ZAJĄC,LUBELSKIE,11/08/2008,PSF088516
rec-3847-org,LAURA,RÓŻA,LISOWSKA,LUBELSKIE,16/11/1943,KDS582383
rec-3848-org,AGATA,MARIA,KASPEREK,PODLASKIE,02/02/2003,FGG799994
rec-3849-org,LIDIA,ALEKSANDRA,ADAMCZYK,MAŁOPOLSKIE,02/06/1950,HYP556213
rec-3850-dup-0,,SŁAŁA,KACŻMARSKA,POMORSKIE,13/02/1960,EFT368301
rec-3850-org,HELENA,SŁAWA,KACZMARSKA,POMORSKIE,13/02/1960,EFT358301
rec-3851-org,MAJA,EWELINA,SITEK,MAZOWIECKIE,01/12/1988,GDY176203
rec-3852-org,KATARZYNA,MARIA,LEŚNIAK,KUJAWSKO-POMORSKIE,14/10/2006,PGM080157
rec-3853-org,MICHALINA,ZUZANNA,JANIK,ŚLĄSKIE,13/12/2010,PAN781714
rec-3854-org,ALICJA,RITA,ROGALSKA,WIELKOPOLSKIE,09/03/1989,WFC891054
rec-3855-dup-0,EMYLIA,HANNA,KÓZŁOWSKA,ŚLĄSKIE,,RWJ762196
rec-3855-org,EMILIA,HANNA,KOZŁOWSKA,ŚLĄSKIE,07/02/1969,RWJ762106
rec-3856-org,ROZALIA,AGATA,WIECZOREK,WIELKOPOLSKIE,22/01/1979,NJE656977
rec-3857-org,ALICJA,JULIA,MALINOWSKA,DOLNOŚLĄSKIE,11/10/1977,PSL271389
rec-3858-org,HANNA,KATARZYNA,KACPRZAK,LUBUSKIE,09/07/1980,ZCS108475
rec-3859-org,NINA,ANTONINA,SZEWCZYK,WIELKOPOLSKIE,21/02/1957,CWE437040
rec-3860-org,INKA,HELENA,DUDA,KUJAWSKO-POMORSKIE,03/10/2003,PWF431277
rec-3861-org,NIKOLA,AGNIESZKA,ZAJĄC,MAŁOPOLSKIE,13/05/1960,DCT490834
rec-3862-org,ZUZANNA,AURELIA,GÓRSKA,KUJAWSKO-POMORSKIE,29/07/1942,CJR917906
rec-3863-org,LEA,LUIZA,PLUTA,POMORSKIE,05/01/1993,GKC177661
rec-3864-org,LILY,KRYSTYNA,SOBOLEWSKA,ŚLĄSKIE,09/07/1982,LYN416894
rec-3865-dup-0,,MARYA,SIVEK,KUJAWSKO-POMORSKIE,,AYK620473
rec-3865-dup-1,,MARIA,SIŁEK,,17/01/2001,
rec-3865-org,MAJA,MARIA,SIWEK,KUJAWSKO-POMORSKIE,17/01/2001,AYK620473
rec-3866-org,MICHALINA,WIOLETTA,SOSNOWSKA,ŚLĄSKIE,10/12/1967,XDJ304116
rec-3867-org,ELŻBIETA,ZOFIA,PIETRZAK,ZACHODNIOPOMORSKIE,29/10/2000,XKP654177
rec-3868-org,HANNA,SANDRA,ADAMIEC,MAZOWIECKIE,28/11/1978,PAG613342
rec-3869-dup-0,LILYANA,PATRYTZJA,ŹALEWSKA,WIELKOPOLSKIE,22/09/1989,PKD0215y9
rec-3869-dup-1,LILIIANA,PATRYCJA,ŻALEWSKA,,22/09/1989,PKD021679
rec-3869-dup-2,LILIANA,PATRYTZJA,ŻALEWSKA,WIELKOPOLSKIE,,PKD021479
rec-3869-org,LILIANA,PATRYCJA,ZALEWSKA,WIELKOPOLSKIE,22/09/1989,PKD021579
rec-3870-org,ZOFIA,ALDONA,FLORCZAK,PODLASKIE,17/11/2009,JTA177566
rec-3871-org,POLA,ŁUCJA,KOSTRZEWA,ZACHODNIOPOMORSKIE,21/02/1965,ANF469054
rec-3872-dup-0,,MATYLDA,JASYŃSKA,PODKARPACKIE,11/09/1985,CNH351967
rec-3872-dup-1,ANYELA,MATYLDA,JASYŃSKA,PODKARPACKIE,,CNH351965
rec-3872-dup-2,ANIIELA,MATYLDA,JASINISKA,PODKARPACKIE,,
rec-3872-org,ANIELA,MATYLDA,JASIŃSKA,PODKARPACKIE,11/09/1958,CNH351966
rec-3873-org,ZUZANNA,ELŻBIETA,LECH,KUJAWSKO-POMORSKIE,11/06/1975,FZY063935
rec-3874-org,LAURA,JULIA,KAMIŃSKA,PODKARPACKIE,03/07/1983,XHC611077
rec-3875-org,MAJA,MARIA,GÓRSKA,ŚLĄSKIE,14/12/1959,AWR664582
rec-3876-org,LILIANNA,KATARZYNA,ROSA,MAŁOPOLSKIE,23/01/1966,TTH263114
rec-3877-org,LAURA,FELICJA,JUSZCZAK,MAŁOPOLSKIE,01/10/1973,STX979971
rec-3878-org,HANNA,TOLA,ZALEWSKA,LUBELSKIE,29/09/1934,WDN611985
rec-3879-org,BLANKA,WERONIKA,RACZKOWSKA,MAŁOPOLSKIE,09/12/1963,DGX245306
rec-3880-org,VIKTORIIA,ANNA,ADAMCZYK,PODKARPACKIE,30/08/1954,ZPA244990
rec-3881-org,WIKTORIA,NELA,SZYMANOWSKA,ŚLĄSKIE,25/02/1939,ZDY942902
rec-3882-org,ROZALIA,STANISŁAWA,KARPIŃSKA,ŚLĄSKIE,10/08/1961,MYC829784
rec-3883-dup-0,EMYLIA,AGNYESZKA,puste,MAZOWIECKIE,03/02/1988,TYW92991r
rec-3883-org,EMILIA,AGNIESZKA,GIL,MAZOWIECKIE,03/02/1988,TYW929915
rec-3884-org,LILIANNA,KLARA,CZARNECKA,WARMIŃSKO-MAZURSKIE,03/01/2005,LEG867877
rec-3885-org,ZOFIA,OLGA,KOWALSKA,WIELKOPOLSKIE,20/08/1973,FJE469537
rec-3886-org,ROZALIA,RITA,LECH,MAZOWIECKIE,22/10/1998,SWP498358
rec-3887-org,ROZALIA,ZOFIA,ŚWIDERSKA,ŚLĄSKIE,09/09/1991,EAK016870
rec-3888-dup-0,MARYYA,ANNA,puste,MAZOWIECKIE,,FPE42o655
rec-3888-dup-1,,ANNA,WAŻECHA,MAZOWIECKIE,18/04/1904,FPE42065r
rec-3888-org,MARIYA,ANNA,WARZECHA,MAZOWIECKIE,18/04/1940,FPE420655
rec-3889-org,MARTA,JADWIGA,KUKLA,MAŁOPOLSKIE,10/03/1998,MDE970122
rec-3890-org,ALICJA,MARIA,WIĘCKOWSKA,POMORSKIE,15/04/1961,ZMC674976
rec-3891-org,LENA,TERESA,MARCINIAK,LUBELSKIE,17/04/1972,NGY910195
rec-3892-org,LAURA,ZUZANNA,WITKOWSKA,PODKARPACKIE,02/02/1983,XSH348241
rec-3893-org,MAJA,ALEKSANDRA,NOWAK,MAZOWIECKIE,24/10/1978,WNW877898
rec-3894-org,HANNA,INKA,STAŃCZYK,LUBUSKIE,22/06/1957,MXF506638
rec-3895-org,JULIA,ALEKSANDRA,ORŁOWSKA,PODLASKIE,09/02/1967,AMS595711
rec-3896-dup-0,HELENA,MARYA,puste,WARMIŃSKO-MAZURSKIE,,YRY778264
rec-3896-org,HELENA,MARIA,ROSIAK,WARMIŃSKO-MAZURSKIE,06/11/1954,YRY778364
rec-3897-org,INES,ŁUCJA,NIEMIEC,PODLASKIE,24/08/1973,NMZ883465
rec-3898-dup-0,AGNYESZKA,VIKTORIA,puste,ŁÓDZKIE,08/01/1917,YAT834831
rec-3898-org,AGNIESZKA,WIKTORIA,DĄBROWSKA,ŁÓDZKIE,08/01/1971,YAT834831
rec-3899-org,AGATA,GABRIELA,SKIBIŃSKA,ŚLĄSKIE,21/11/1951,DFF495050
rec-3900-dup-0,,PATRYTZJA,JAKUBCŹYK,,04/02/1963,MMH660748
rec-3900-org,MAGDALENA,PATRYCJA,JAKUBCZYK,ŁÓDZKIE,04/02/1963,MMH660748
rec-3901-org,MARCELINA,KORNELIA,BIERNACKA,WARMIŃSKO-MAZURSKIE,19/04/1982,ZAH633277
rec-3902-org,MAGDALENA,MARIA,JAŚKIEWICZ,ZACHODNIOPOMORSKIE,15/05/1988,WDD032344
rec-3903-org,ALICJA,TERESA,KRUPIŃSKA,MAŁOPOLSKIE,16/06/1965,ZFY475345
rec-3904-dup-0,ALEKSANDRA,MARCELYNA,FYLIP,,04/05/1955,
rec-3904-dup-1,,MARTZELINA,puste,KUJAWSKO-POMORSKIE,,DKS364916
rec-3904-dup-2,,MARCELYNA,FIILIP,KUJAWSKO-POMORSKIE,,DKS364916
rec-3904-org,ALEKSANDRA,MARCELINA,FILIP,KUJAWSKO-POMORSKIE,04/05/1955,DKS364916
rec-3905-org,MALWINA,KORNELIA,WITCZAK,ŚWIĘTOKRZYSKIE,02/10/1968,JHP046043
rec-3906-org,MAGDALENA,ZOFIA,WASIAK,MAŁOPOLSKIE,13/01/1985,KEZ409668
rec-3907-org,VIKTORIA,HELENA,KACZMARCZYK,POMORSKIE,08/10/1996,LPN914050
rec-3908-org,LILLY,AGATA,KACZYŃSKA,ŚLĄSKIE,28/01/2002,GEF587133
rec-3909-org,BLANKA,RÓŻA,PIERZCHAŁA,ŁÓDZKIE,25/03/1964,AWR850574
rec-3910-dup-0,,ZOFYA,ŁROŃSKA,DOLNOŚLĄSKIE,03/12/2007,DXM743427
rec-3910-dup-1,,ZOFYA,VROŃSKA,DOLNOŚLĄSKIE,,DXM742427
rec-3910-dup-2,,ZÓFIA,WROŃSKA,,03/12/2007,
rec-3910-org,HELENA,ZOFIA,WROŃSKA,DOLNOŚLĄSKIE,03/12/2007,DXM742427
rec-3911-org,KINGA,ANNA,BEDNARZ,ŁÓDZKIE,07/03/1985,MXN295259
rec-3912-org,MIA,ŁUCJA,KOMOROWSKA,KUJAWSKO-POMORSKIE,17/06/1967,CHK484605
rec-3913-dup-0,NYKOLA,MARYA,ŁÓJCIK,ŚLĄSKIE,17/04/1935,HND348170
rec-3913-dup-1,NIKÓLA,MARIA,WUJCIK,,17/04/1953,
rec-3913-org,NIKOLA,MARIA,WÓJCIK,ŚLĄSKIE,17/04/1953,HND348170
rec-3914-org,ZOFIA,ANNA,KOŁODZIEJCZYK,KUJAWSKO-POMORSKIE,13/11/1967,NFW190233
rec-3915-org,NATALIA,ELŻBIETA,LISOWSKA,DOLNOŚLĄSKIE,10/08/2013,RSH480817
rec-3916-org,ALEKSANDRA,PAULINA,DOBOSZ,POMORSKIE,28/01/2005,YDJ300072
rec-3917-dup-0,YGA,OLGA,puste,MAZOWIECKIE,02/08/1967,DYP458303
rec-3917-org,IGA,OLGA,MAGIERA,MAZOWIECKIE,02/08/1976,DYP457303
rec-3918-org,AMELIA,HELENA,LEŚNIAK,ZACHODNIOPOMORSKIE,01/02/1980,ALE519309
rec-3919-org,MAJA,KAJA,KRYSIAK,ZACHODNIOPOMORSKIE,01/07/2000,SYY018988
rec-3920-org,EMILIA,JOANNA,LESZCZYŃSKA,PODLASKIE,22/09/1994,GNX631778
rec-3921-org,TERESA,ZOFIA,WIECZOREK,ŚLĄSKIE,21/09/2001,SAE964423
rec-3922-org,ANTONINA,WANDA,DOBOSZ,WIELKOPOLSKIE,04/04/1974,KXA721845
rec-3923-org,MILENA,LAURA,MOSKAL,WARMIŃSKO-MAZURSKIE,22/05/1969,ZYH407094
rec-3924-org,MIA,MAGDALENA,KACZMAREK,MAZOWIECKIE,30/06/1975,KLC420098
rec-3925-org,ELIZA,WIKTORIA,WÓJCIK,OPOLSKIE,27/02/1981,LAH940351
rec-3926-dup-0,FRANCISŹKA,MARYA,ŻASADA,DOLNOŚLĄSKIE,10/11/1933,
rec-3926-org,FRANCISZKA,MARIA,ZASADA,DOLNOŚLĄSKIE,10/11/1933,NRD513479
rec-3927-dup-0,SARA,ELA,JANKOŁSKA,,06/01/1946,ECX934136
rec-3927-dup-1,SARA,ELA,JANKÓWSKA,,,ECX934226
rec-3927-org,SARA,ELA,JANKOWSKA,MAZOWIECKIE,06/01/1964,ECX934126
rec-3928-org,KORNELIA,MAGDALENA,MORAWSKA,DOLNOŚLĄSKIE,16/08/1961,PLS525341
rec-3929-dup-0,WIKTORIIA,BÓŻENA,ŁASILEWSKA,,27/10/1948,JHN796847
rec-3929-org,WIKTORIA,BOŻENA,WASILEWSKA,WIELKOPOLSKIE,27/10/1948,JHN796847
rec-3930-org,MAJA,MARZENA,WOŹNIAK,KUJAWSKO-POMORSKIE,10/10/1998,SNA830969
rec-3931-dup-0,VIKTORIA,MARIIANNA,BIAŁAS,MAZOWIECKIE,22/07/1979,TMT708291
rec-3931-dup-1,WYKTORIA,MARIIANNA,BIAŁAS,MAZOWIECKIE,22/07/1979,
rec-3931-org,WIKTORIA,MARIANNA,BIAŁAS,MAZOWIECKIE,22/07/1997,TMT708391
rec-3932-org,RITA,PATRYCJA,KAMIŃSKA,MAZOWIECKIE,01/10/1962,YJT291510
rec-3933-dup-0,POLIANNA,AGNIIESZKA,TÓMCZYK,WIELKOPOLSKIE,27/04/1939,
rec-3933-dup-1,POLIANNA,AGNIESŻKA,TOMCŻYK,WIELKOPOLSKIE,,
rec-3933-org,POLIANNA,AGNIESZKA,TOMCZYK,WIELKOPOLSKIE,27/04/1993,ZAR165907
rec-3934-org,LENA,HANNA,WÓJTOWICZ,PODKARPACKIE,14/05/2013,XHY899589
rec-3935-org,JULIA,NIKOLA,MARKIEWICZ,MAZOWIECKIE,05/02/1973,SKN598241
rec-3936-org,JAGODA,ALANA,JAROS,ŚLĄSKIE,28/08/1983,MPE218033
rec-3937-org,DARIA,ALICJA,WOJCIECHOWSKA,PODKARPACKIE,19/08/1964,JHS173162
rec-3938-dup-0,KAROLYNA,ELŻBYETA,WITEK,,,LFT169496
rec-3938-dup-1,,ELŻBIETA,VITEK,,11/02/1992,LFT169396
rec-3938-dup-2,KARÓLINA,ELŻBIETA,ŁITEK,,11/02/1992,LFT16i496
rec-3938-dup-3,,ELŻBYETA,VITEK,MAZOWIECKIE,11/02/1992,
rec-3938-org,KAROLINA,ELŻBIETA,WITEK,MAZOWIECKIE,11/02/1992,LFT169496
rec-3939-dup-0,JULYA,EMILIA,puste,,,YDS982907
rec-3939-org,JULIA,EMILIA,SZCZEPAŃSKA,ŁÓDZKIE,04/03/1976,YDS982907
rec-3940-org,LENA,WIKTORIA,ZIELIŃSKA,MAŁOPOLSKIE,30/05/1978,HMG220089
rec-3941-org,MARIA,RÓŻA,KSIĄŻEK,ŚWIĘTOKRZYSKIE,08/03/1940,RZS129576
rec-3942-org,ROZALIA,BOŻENA,TRZECIAK,WIELKOPOLSKIE,06/03/1966,EFF460424
rec-3943-org,POLA,STANISŁAWA,WOJTASIK,MAŁOPOLSKIE,10/09/1942,FAL155492
rec-3944-dup-0,,ŹOFIA,KOZIIEŁ,PODKARPACKIE,16/02/1997,ELL091830
rec-3944-dup-1,ŹOFIA,ZOFIIA,KOZIEŁ,,16/02/1979,ELL091820
rec-3944-org,ZOFIA,ZOFIA,KOZIEŁ,PODKARPACKIE,16/02/1997,ELL091820
rec-3945-org,HANNA,ANNA,MACIEJEWSKA,MAŁOPOLSKIE,31/10/1971,CWS315230
rec-3946-org,ZUZANNA,URSZULA,OLEKSY,LUBUSKIE,07/06/2006,XMN994594
rec-3947-dup-0,AMELYA,HANNA,URBAŃSKA,,12/01/1928,
rec-3947-dup-1,AMELYA,HANNA,URBANISKA,KUJAWSKO-POMORSKIE,,JGD394159
rec-3947-dup-2,AMELIIA,HANNA,URBANSKA,,12/01/1982,JGD39w159
rec-3947-org,AMELIA,HANNA,URBAŃSKA,KUJAWSKO-POMORSKIE,12/01/1982,JGD393159
rec-3948-org,MAJA,ANIELA,DEC,DOLNOŚLĄSKIE,30/06/1963,YNZ881375
rec-3949-org,KORNELIA,KATARZYNA,WIĄCEK,LUBELSKIE,04/12/1984,NGS759367
rec-3950-org,LUIZA,AGNIESZKA,ŁUKASZEWSKA,ZACHODNIOPOMORSKIE,12/02/1996,RAT089676
rec-3951-org,MARIA,ŁUCJA,KOSTECKA,ŚLĄSKIE,11/10/2005,EMN983159
rec-3952-dup-0,,JÓANNA,ŻUKOVSKA,,01/08/1951,FKL055392
rec-3952-org,BLANKA,JOANNA,ŻUKOWSKA,DOLNOŚLĄSKIE,01/08/1951,FKL055392
rec-3953-org,WERONIKA,ANNA,PRZYBYSZ,ZACHODNIOPOMORSKIE,07/04/1975,YDP511317
rec-3954-org,DIANA,AMELIA,KUJAWA,OPOLSKIE,21/09/1966,KFF432250
rec-3955-org,MIA,KATARZYNA,WOŹNIAK,POMORSKIE,07/06/1974,CLG768019
rec-3956-org,DOROTA,ANTONINA,BARSZCZ,MAZOWIECKIE,20/07/1939,XSS644797
rec-3957-org,POLA,ALICJA,RUSIN,ŚWIĘTOKRZYSKIE,09/03/1939,HWW984493
rec-3958-org,JULIA,RÓŻA,WOLSKA,MAŁOPOLSKIE,24/01/1995,RDM445465
rec-3959-dup-0,LAÓRA,MARIA,puste,DOLNOŚLĄSKIE,,
rec-3959-dup-1,,MARIIA,POPŁAVSKA,DOLNOŚLĄSKIE,,CEX523540
rec-3959-org,LAURA,MARIA,POPŁAWSKA,DOLNOŚLĄSKIE,22/04/1952,CEX523540
rec-3960-org,JAGODA,AGNIESZKA,PODGÓRSKA,DOLNOŚLĄSKIE,06/02/2000,XKX279279
rec-3961-org,DARYNA,ZOFIA,CHOJNACKA,ŁÓDZKIE,21/10/1938,NPN479715
rec-3962-org,MICHALINA,MARIA,SOŁTYS,WIELKOPOLSKIE,01/02/1941,XMY368624
rec-3963-org,IGA,EMILIA,RYŚ,ŁÓDZKIE,30/11/1994,EKW998464
rec-3964-org,SOFIIA,MARIA,KOWALSKA,POMORSKIE,08/02/1951,PPK744832
rec-3965-org,MATYLDA,JADWIGA,SŁOWIK,PODKARPACKIE,30/03/2009,TMT068770
rec-3966-org,LILIANA,KONSTANCJA,ADAMSKA,ZACHODNIOPOMORSKIE,16/08/1960,GGF229282
rec-3967-org,KORA,ANNA,BIELIŃSKA,WIELKOPOLSKIE,26/08/1978,GRA595602
rec-3968-org,ŁUCJA,MARIA,PASZKOWSKA,OPOLSKIE,11/03/1956,NAZ305053
rec-3969-org,JAGODA,JOANNA,SZOSTAK,PODKARPACKIE,16/05/1969,HHK688251
rec-3970-org,ŁUCJA,RITA,DROZD,MAŁOPOLSKIE,01/06/1981,LWK185546
rec-3971-org,GABRIELA,MARCELINA,SZYMAŃSKA,MAŁOPOLSKIE,24/05/2006,FYD762380
rec-3972-org,PAULINA,ALICJA,KITA,POMORSKIE,21/02/1964,TAR657341
rec-3973-org,KATARZYNA,MARIA,CZERWIŃSKA,MAZOWIECKIE,19/02/1972,GRP551582
rec-3974-dup-0,OLIWIA,RÓZALIA,KUŚ,,,DLNu48451
rec-3974-org,OLIWIA,ROZALIA,KUŚ,ŚLĄSKIE,02/08/1947,DLN748451
rec-3975-org,INEZ,POLA,MAŃKOWSKA,MAŁOPOLSKIE,02/03/2011,GLY297056
rec-3976-org,OLIVIIA,SONIA,LASEK,DOLNOŚLĄSKIE,22/02/1956,RFS421377
rec-3977-org,ALICJA,KAROLINA,MIKOŁAJCZAK,WARMIŃSKO-MAZURSKIE,29/10/2008,ZHH603936
rec-3978-org,MAGDALENA,KATARZYNA,ADAMOWICZ,WIELKOPOLSKIE,18/09/1975,DXA358260
rec-3979-org,ALICJA,JOLANTA,CEBULA,WIELKOPOLSKIE,13/03/1973,NKL497482
rec-3980-org,KLAUDIA,EWA,KOWALCZYK,LUBUSKIE,27/08/1978,JCM883318
rec-3981-org,EMILIA,WIOLETA,WILCZEK,ŚLĄSKIE,07/05/1963,LSS453636
rec-3982-org,KLARA,HELENA,ZAWADZKA,MAŁOPOLSKIE,26/11/1974,CPJ053141
rec-3983-org,ZOFIA,KAROLINA,BUCZEK,WIELKOPOLSKIE,23/10/1954,LDM170765
rec-3984-org,VIVIENNE,WIESŁAWA,NIEMIEC,DOLNOŚLĄSKIE,15/05/1970,ZCK602568
rec-3985-dup-0,,ANNA,LIPIIŃSKA,ZACHODNIOPOMORSKIE,,
rec-3985-dup-1,,ANNA,LIPINISKA,ZACHODNIOPOMORSKIE,,YXFo34929
rec-3985-org,MARTYNA,ANNA,LIPIŃSKA,ZACHODNIOPOMORSKIE,26/07/1995,YXF934929
rec-3986-org,ANNA,BARBARA,JANICKA,ŚLĄSKIE,30/07/2001,JGW941409
rec-3987-org,AMELIA,LAURA,SROKA,ŁÓDZKIE,30/06/1984,TNP238024
rec-3988-org,MARIA,EMILIA,MICHALIK,MAŁOPOLSKIE,17/09/1949,ZPW473284
rec-3989-org,NELA,ZUZANNA,RUTKOWSKA,PODKARPACKIE,12/06/1999,ZKP145374
rec-3990-org,MAGDALENA,MAJA,GAWROŃSKA,POMORSKIE,22/07/1999,GZF180759
rec-3991-org,GABRIELA,ELŻBIETA,NOWAK,MAZOWIECKIE,17/09/1965,RYD077871
rec-3992-org,OLIWIA,ADRIANNA,GRABSKA,MAZOWIECKIE,13/09/1991,HZX129704
rec-3993-org,ZUZANNA,EMILIA,WALCZAK,ZACHODNIOPOMORSKIE,23/02/1939,AAC550204
rec-3994-org,ALICJA,MARIA,ZAJĄC,OPOLSKIE,07/02/1978,CKW761561
rec-3995-org,BLANKA,DOMINIKA,MUCHA,KUJAWSKO-POMORSKIE,20/10/1949,GGG544328
rec-3996-org,KALINA,MAGDALENA,KOWALSKA,DOLNOŚLĄSKIE,18/08/1947,HPC165970
rec-3997-dup-0,JULYA,EMILIA,SIWYEC,LUBELSKIE,04/06/2001,ZNZ7q0092
rec-3997-org,JULIA,EMILIA,SIWIEC,LUBELSKIE,04/06/2010,ZNZ710092
rec-3998-org,PATRYCJA,MAŁGORZATA,WILCZEK,ŁÓDZKIE,19/01/1943,DRZ916856
rec-3999-org,KLARA,WIKTORIA,SZULC,MAŁOPOLSKIE,01/03/2011,HHX615465
rec-4000-org,KORNELIA,GRAŻYNA,WYSZYŃSKA,WIELKOPOLSKIE,29/11/1962,ZWL913117
rec-4001-org,ŁUCJA,IWONA,MAJCHRZAK,WARMIŃSKO-MAZURSKIE,02/03/1974,JKM480261
rec-4002-org,MARTYNA,WALENTYNA,LISIECKA,WIELKOPOLSKIE,08/12/1949,LNE150129
rec-4003-org,DARIA,MARTYNA,GÓRSKA,POMORSKIE,23/08/1974,CGP977914
rec-4004-org,MELANIA,JOANNA,SKALSKA,DOLNOŚLĄSKIE,19/08/1975,MXF637390
